# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
55.8303943782424	-3.9454394810303
44.1945861251082	4.73175208752595
48.9899542469221	18.2291533266532
53.4636271322523	-2.30488478732883
47.1481721792061	5.58296137222778
48.2635622229678	2.72038444087712
43.3385416020842	-1.76532901936649
53.7133648942052	-1.74540184573036
51.5232524971078	-2.67460907946128
45.8881931485202	1.28938074771465
50.2492307093055	14.3685879323794
54.7992947888408	-2.87100979647062
52.3201287569386	15.0869995018246
45.6119343272046	12.4061077113403
49.3071626849367	10.9685743238478
50.8177959345648	6.21475315449368
51.8592908736525	4.55720259171884
46.5414273828008	13.6716316405793
52.3064448408218	-1.12280771295837
55.6488367573459	-3.89320014444215
52.2207669081429	11.0538230192047
51.2579004861695	4.22227114109526
46.9689287463425	15.4599353586708
46.3503683135343	-0.309964811573419
51.1894850119433	15.1105310065809
45.7374459637923	7.3733382943764
48.8375721732292	11.4698429094274
48.2521962887344	11.6189709392014
54.5454631205	18.5031545749
49.5371936004097	8.40952429094956
51.206930106437	15.1221743596259
57.0634358137745	12.351751565098
48.3095182210407	11.642916260727
52.3397640496535	10.3573961879475
51.5069439656296	0.467610277247778
45.8431404232156	5.06974706798843
52.3591506741391	10.1248340082705
52.3886046052525	9.99430358518121
50.0343400496024	8.47879681566798
46.358383515453	0.198226984141769
50.8855338119748	6.92065744571588
49.4239710731829	11.6891537528021
48.1227937783989	16.4389957844488
56.0201268517241	12.7719895472414
60.4727153050848	15.4112061864407
45.4048314527325	4.8146169659773
47.7682101173112	12.9416933695769
45.650904232116	4.92718645216733
50.907907625	-1.447551375
51.6886448006527	-0.224456972307379
51.9472794581146	4.23247189946713
53.3439317272727	-2.88382063636364
49.2892995399246	-0.248723763792207
49.7278346941746	6.49129972196928
52.6189249850267	-1.20558027605803
46.6921363955314	4.84391016422454
49.2712587717806	11.601550905513
44.5017745250581	-0.841128300159432
41.466053086662	1.97642349008577
52.2514485260968	12.3087895881379
41.6472678429651	-0.983331128027621
53.5225940398841	9.9491507451603
50.1439296764222	5.07910909937564
59.2470266842105	10.2572935526316
49.6358551102624	5.97080357876466
46.6355527459656	16.1637777506409
53.7015389660569	-1.39769985192073
48.0667043069794	16.3307288697117
51.4824217739528	-1.55707386888317
45.8820487095573	13.2586131704776
44.4242588494841	8.77564800517331
48.2729503447445	13.4932658058991
50.3921199963616	7.57413842455979
42.0003817554879	-5.66007988106406
52.52047506	-1.76602938
52.6867733685883	-2.07907724716177
49.7741268249107	9.71603596840036
45.2765337418922	10.8602112347096
52.5600690392774	12.9767246099552
52.1843887466282	11.4521660204696
48.1636028412689	3.17068262500503
53.4951908438877	10.1110658596571
43.8031106066561	7.59173220403663
47.6120278291481	12.201348540071
51.3849301041114	6.21472761962552
48.2010438999491	10.8479799023007
55.7306652691005	9.57235184659259
49.780028553814	10.2458902847015
60.1759022551429	11.1474072517857
54.6327373976121	-5.88720666069103
51.4780999399702	6.72219736963194
49.1613024971687	8.57025853410641
52.6517833153182	0.152290207669167
49.6772772259458	13.3274300828869
52.301810471012	15.244928368736
53.7671734572807	-1.50695804616228
60.3015867383333	24.9123203216667
47.6333601368419	17.6634420890372
47.6648437156769	1.38728239509783
52.3477541352191	9.42147449351465
51.4243726275401	-1.03328345923585
51.273849632243	15.7870055471863
50.8936053794608	12.9439039902353
49.7482903956882	12.7674693990585
45.8865241527793	4.89411312120501
42.7296602408871	-1.6152951509241
50.7126153208796	13.9700141054095
51.6307430167552	7.87312426061885
51.1203000893081	0.904948192184747
49.5250222163446	2.72361092812405
49.8960742938046	9.39455686313021
52.4475069158764	9.70187103374578
40.6073344052157	-6.82399097826275
51.8708016531863	0.195563502157843
53.3699238095154	9.80054573295375
49.7314294244762	10.7264538587853
47.4225671830943	5.17068997075341
51.2693215287181	4.39460263583359
48.360998110303	17.6404845881818
55.8273488088235	-3.98100608088235
46.7862606325131	-1.18451816102473
59.7715941034483	10.8555034482759
51.0083050110003	10.2527482954287
51.4713678854647	5.41707453066564
53.4248468333333	-2.73780383333333
47.8198824964214	1.64067144865415
49.2698154084822	16.2787153208036
52.5751240593421	-0.215642419022515
48.8096661263449	8.1823957067119
53.7934295777885	-1.22519663583654
52.0713142747462	13.5149704799023
48.7502185287689	2.38565724386372
49.6906337225414	8.34608540648522
48.5098807430553	11.5797710370608
57.7525958554717	14.1635004315094
49.4551341465837	15.5910894474321
51.4871938947368	-2.71743952631579
53.8602849066071	10.6085501903764
50.9490625255728	11.1961098336897
59.1697692839726	17.6412774179452
48.7273132764487	16.9822570159153
52.3362458831042	14.5944010540833
47.6200073426758	8.2484301055409
43.5781301707754	10.3157891513767
51.8774971215659	19.5598714637912
52.2763066326515	9.3491678311231
51.209786370681	6.70259213557587
53.5680648226851	-2.23116485549149
51.5521490941042	-2.64080001181875
48.7202487999447	2.30675409175489
53.5859945783812	8.54672318140289
52.5096575714286	-1.97515471428571
49.2419028724745	10.3544297639301
38.1449517685939	-3.72012150852424
48.3108865176572	16.5164223002846
36.7070708610064	-4.51961580127052
59.585961462	16.4713053435
49.8440303315556	10.9582444106616
57.7657144642857	11.9985708928571
52.3170306600677	13.4959945953767
53.337169314627	14.4233047848642
43.8225750125087	5.01942329747536
50.6546210666044	5.70913958610895
48.3708356237829	11.8900534991613
42.8456308751188	-2.74144394014069
56.0644054090909	13.2316042563636
55.1931711333333	-3.4064394
53.9455236131964	-1.37063948720357
51.4734213799046	0.286064548645847
52.3138840475583	7.04554920053056
48.6607130632528	5.90958252389455
50.5927598624334	5.3033405882296
57.6989602589744	11.8601978671795
40.4747326323901	-3.43100844185348
46.4966431727877	5.31357274969062
57.8768969022222	11.926727487037
57.7008510854348	11.9407880072283
53.5840762343995	-2.23176491437697
43.897398247719	4.87707520212238
48.7801150041325	16.6398029184275
43.5862477383553	-1.4201763493554
46.9346313239663	15.4648131831863
52.4971207377143	-0.671977924769231
50.0967235015372	8.35244440405546
49.9660618019708	14.6231851250086
48.2679067890241	5.86166383682371
43.2141057669697	3.0885353660877
43.3594403834856	3.34470350339824
49.8535296012362	13.8695507336573
48.9961426492117	12.1483502543815
51.0710677467676	3.92066819196755
51.5890108808883	-0.628300389349817
59.2481747307692	15.1440570384615
51.3598038784773	4.26014927124399
51.7650812536016	-0.436309507011368
45.4863872470411	9.31470350586577
45.6527869754964	5.11882778366715
58.2258133964336	14.6690717146853
46.9599039536062	15.383111659933
53.3155901152533	-1.28193696485725
43.6372568791215	5.04440223648987
55.7473248571429	9.59293535714286
43.4080154178052	4.82825494197231
52.6434699685	-2.05643112314286
49.8383248647517	12.1727262028422
51.0357261330173	9.48782519171404
46.2618511547143	15.2215387330635
50.2656799335764	9.88187613848573
50.0555511318116	8.9083634861167
50.717709704254	6.11886598785256
51.3413787803294	0.608530423283254
52.3244473112235	14.6531893497259
51.3731908467965	6.43643121500877
49.7675482276724	10.4703590994013
41.6477335721499	2.42651287519164
41.5300731023078	2.15109809679403
45.8467899033279	11.0013216555647
59.3885978845098	17.8618636886275
45.9202910178105	13.6236201555883
53.0930391810813	8.71018029702954
50.0506264211842	9.04280811229624
48.7298602273492	4.22953116868302
49.7035514733802	5.62489990629257
49.9448773632342	10.0189837746699
44.3634538084306	-0.852219789889201
53.5043925216252	9.92563046869291
47.9499729273422	1.84399674453793
55.9030326237176	-3.58309464731806
51.6558410268868	11.8201088898125
45.1741346394028	-0.336265363072639
49.1206928014312	4.24383472143049
54.3345780705545	10.173123987352
51.4338791908882	11.4244374429818
44.4551709746444	11.2799647695435
48.7606989780416	7.3635095593902
40.89770686275	-2.76159284744821
52.0758691492963	23.5132380213222
59.1308647931035	11.2743022758621
41.619003254872	0.657314247274582
42.9504118131512	2.96965890296287
50.0516594907659	8.65916788717381
43.407632952381	4.84373657142857
51.4537589677419	0.364358083870968
46.5321006090492	15.7001364571143
48.9554594254559	2.46548938290235
47.8168033085117	1.96004050760885
46.9063257221468	0.522855480607289
50.7561336765873	7.02284371664042
50.6538984104385	5.4787110551323
43.8144644463871	5.04439923818298
53.63017275	-0.202228225
52.5451316815881	13.6928646390946
50.9570739890403	-1.44923652042234
46.0290279790377	14.4798064997054
38.1949318230723	-3.67207765222756
42.8839406685	-2.180766864075
49.4357105204955	11.2700738626393
52.2820002392722	6.85255558872944
49.3577236605195	11.2030042917881
46.1661170893599	14.6908380496249
59.5679374394118	17.8800661313726
53.0008808115507	9.92211606932671
45.0194328000721	4.87546386534534
50.0338029364254	14.2154028357937
47.7482895203044	17.4120086342609
51.9984225560647	4.23011310596888
51.0954063659091	1.04240941469589
46.9928415593581	11.4993991803952
51.5382744734357	12.1678531548784
45.4093144756451	11.2356848140064
52.0826325149562	-0.748447830212682
51.4790951196698	12.0935669271145
41.9867143227222	-1.53089513334444
49.259534745507	10.5469591508151
48.9316325850908	12.70644014661
53.5305531408987	-2.76434920528758
53.0868119760313	-2.42483587907891
53.0900189345878	9.17786927686807
50.765875173416	3.17304191087138
44.9613567826144	9.90722241018579
45.4848350231298	10.3217507891353
44.4297670174653	11.6010369260931
44.789625916674	-0.53813858634728
51.2089494367294	4.5480913107598
47.7769381701265	7.51187212385486
49.9639531891192	7.76705961285126
50.7131074501343	9.661092004236
49.309412250282	10.8262231850493
49.2981572413328	8.47171523395735
56.8853726666667	24.0758891666667
48.2305341521389	7.40489967436667
53.6316352528544	-2.69071983765702
45.6130207878474	5.20969326384481
49.6435465833333	6.273643
40.4591613333652	0.406905088518968
50.7516679872712	3.13574562524779
45.4485470799802	10.5289714670865
52.5850566363636	-1.55848390909091
51.9272618286908	10.1425023341111
45.4629544536518	8.64881549161591
51.4751097683333	0.253686537682716
52.3203667187018	14.9366715259649
51.6567923616539	-2.42920446722628
42.404375883004	-3.54949462273825
49.7046281074889	2.76711393979286
47.6811916217578	17.7284607311719
48.9901085337997	2.53041594050696
43.545844075043	3.79438636344897
47.2774422691129	-1.46642733788006
51.1132866716772	3.79280610730103
43.419512399247	5.26619303451765
37.338107090202	-3.09063279006061
50.7752825134612	3.19318006433852
49.1768857276948	11.749524302664
55.8797770139078	-3.64980196861866
51.1057237186336	11.9554453386958
47.3746491525409	19.1204697104984
50.1381307792534	15.6981040990686
45.7824449825977	9.04808819630575
40.4378982994731	-3.54826110343344
50.9771360426389	-3.14501593407361
49.0231780586949	8.47448862423487
45.574788225139	9.39318046046408
47.7793440675	7.38695884242949
45.6989866212966	13.82798398343
46.7748407034664	5.52335019053291
43.8468179515736	11.1645613843452
49.5191882605218	2.71820160181436
51.0282297423274	4.13891061781994
53.6976638550641	-1.26519015529487
52.6949698917929	9.68716803645964
53.1951816923077	-1.20606053846154
52.1774640466053	11.4882634591961
43.6122066705833	5.00073552103333
52.2695284615293	-0.0111556591577619
53.4748676035253	-2.33542029658838
48.0665626776249	14.0368868368337
51.0180917286862	16.7551268606299
44.7449115226528	-0.702854561170528
55.5551873753571	13.0497539467857
50.530630879832	3.04604598969326
47.4476241176912	0.720067411491559
49.5504829142521	5.80701453545378
48.2421491997014	14.2293824558125
44.6625758501869	10.8562020731767
50.4808540831045	14.0828733562796
48.0555782361695	0.253456719627661
45.4617936327631	8.45891433597748
48.7406844178251	11.6312243637692
59.3158339390625	18.09783979375
49.2953667640687	9.37155147646416
49.1731066357337	9.21584020551989
51.6074246753817	12.1852271973913
40.5949651521875	15.0298579871875
48.594499106633	2.44151447705817
51.5953967307692	-1.73829634615385
51.6688453036194	14.758675340475
41.6063557806242	-0.690888123736109
53.2782569899653	-2.87389713681076
52.5395577332839	8.11344485904777
43.6542544922859	3.9563039979736
48.1461876828333	14.8735159417139
52.7005180317051	-1.33762111609622
50.1248181807988	14.6879908892893
49.7721517664355	9.57789903550606
48.2429820129402	16.9883636488205
47.8716462390429	17.2157411661869
51.1521502558086	13.9788930165286
45.664060662371	5.10494573492412
51.45466	-0.457433463157895
56.0144177836	-3.74270964025
44.2533642612308	-0.903023110537008
48.086813137238	1.85761745072939
45.0735410926049	9.45054128297681
41.612326131634	0.679057293222222
60.076722465	11.15019782
48.5821680734537	7.8135756026066
43.6230434598814	4.77623153515669
48.2057162825462	14.4541246659051
53.3890622377755	10.0846097027553
40.2778489484533	-3.69802757213915
50.8179427102312	8.99912548547047
47.8025999526848	12.1774951752233
48.0018099114336	10.160537210254
40.9856862358052	0.895634895383288
43.2956743490401	3.21512788697593
50.6438299088763	6.94224500573156
49.6460722936359	8.29157825629891
48.2379991261591	14.1788124300985
53.1107414132134	9.98378234720178
47.8506750541094	17.2592179804299
50.3564764762769	8.69431182701779
52.2320139708333	-1.00366754995
36.7835068905444	-2.74890737110778
45.1708339078296	-0.332836472930593
44.8265014745928	10.3798390269271
50.864416175946	6.82826475021622
51.8987079054997	19.7066603312959
53.4300239137854	-1.24220435134615
44.8009240975266	8.75035561252709
51.4170616846985	5.75718017812251
49.9389837562827	2.26889063728323
43.3399367483291	-1.75429642663908
52.6072652689706	-1.64166909318487
47.7742415880764	7.37845769344761
47.0601921198472	11.4790331789209
51.2445643690975	9.44691170450474
49.4062541233569	1.02956087798822
44.8659480145877	4.86595705180253
43.4658855813098	6.67445959601615
46.5843310552571	16.0077526401284
52.3131214383144	15.7824878955701
49.9465120854733	8.61002616477589
51.1991237475122	14.3303886531483
52.0181586949196	8.63382981291963
47.5285956032953	7.68469172837417
48.4676108576688	1.57916302300713
49.3612362099996	0.86254027974271
50.3713481023962	18.7427970177124
51.611335321948	5.51516889394461
52.2255201780952	9.23049984495358
53.4721947441861	-2.31654780232558
54.5009621795123	11.225563460119
52.335254613	-0.293297985653333
52.5307639914758	-0.323240356198623
51.4035847958867	10.4155218234601
49.037235766317	4.32362313298564
51.3265901035611	4.34528606527412
45.1485776344106	9.94561812118394
48.9760384152252	8.15595849216304
56.6538838085107	12.8952738510638
44.6746232856709	-0.80210396016362
51.541892844119	-2.65257110708619
52.3361243942598	14.6146401159913
51.0048617976658	6.52099249004762
48.6157754779488	2.62728381361273
50.3008900238384	8.23552494537953
49.5542306531778	8.18726867459111
46.8518120006773	1.71130228885152
48.1883260695864	14.0671026850419
50.5802895031492	3.12909893431576
49.0447814487138	9.26388669246931
51.2712865599265	-1.10557992550882
45.0384537598148	7.56172628853047
52.3020323090459	13.0184190624943
50.6769171091204	17.6531330930324
51.943334233926	4.12997890017522
48.2123136804383	4.24109736439137
52.322045822607	10.4791414170371
55.516649625	9.4436288125
51.0695083416829	5.14891630115256
53.2557252428788	-0.927105741388889
48.7574329787895	13.0668828607018
51.8723787894483	4.25515527803107
48.6289528683519	10.1945776498877
47.621781908161	6.13840817721808
52.419470246887	-1.68016579327444
50.4394410991281	3.67001505111047
50.2072476790821	14.4353390349415
50.8323030335038	9.57385186205426
49.1725494502899	16.6381826765217
49.1917032088783	1.22392855363922
44.0881013825382	8.20639903353742
54.9047001176471	-1.48082647058824
48.0613172233784	10.8457436903903
44.5192535169696	11.2148700907683
51.3206484455389	9.84949446055363
59.2956626888889	18.0180352444444
50.863592516353	-3.3777004906
49.10464316616	2.55088233794963
44.3595490125397	-0.848879207260714
41.3817352982339	23.3599726889963
56.0083152427171	-3.74748414462465
41.1620293667127	1.17453964207873
60.4350043368	22.2236295086
51.5327569550667	7.50471153812629
41.699034627245	12.5924756507587
51.394650213973	12.2966923749725
53.190044220339	-2.43192111864407
47.475392184915	18.846185792398
51.4682163683644	7.59544697591443
45.5588179288231	9.03873247727455
48.8099003991429	16.8934940511
56.1574112737037	13.8106731474074
55.823965	-4.15846377777778
47.7956858547798	5.22742871960666
41.3177085198124	2.12126779623581
52.2931186435526	4.76661842650219
50.8211093821341	6.02225049423658
43.1603873148609	2.98679962444418
50.9714388735125	3.6102900668101
45.3124398158958	9.47025146361285
50.9288123167318	6.77584845334397
45.4152882954581	10.9204832047162
60.3766686944445	25.1592030555556
52.9641638572024	-2.66681712017857
43.4226708582086	5.98983931489214
44.0199786975642	22.9358048779718
43.7033217352904	4.11920212473561
52.8847500750079	-2.17144750942619
45.4419204343838	12.0542750944143
46.730898722592	11.6423096102847
44.9768315478647	-0.432275853053879
42.4348774416224	-2.28090318306645
52.7297529948027	13.2176291723231
48.308936866254	7.79037133048622
43.6409218391957	1.42829199164837
51.5293773529412	-2.592927
39.0546888751288	-8.90437192453233
50.5080172635032	4.17822352249037
60.4872152	15.47566005
54.9629707411111	-5.01388870377778
58.232950811875	14.6732503535417
40.7650442738655	0.627790189326746
48.5891962167926	13.365703177403
51.4914360659612	9.87680527212014
49.5391509504688	8.45961411322049
45.5765870317361	4.72418713496389
52.0280475381878	20.0035878856102
47.3798361040671	19.0544407450543
67.2692992591429	15.3974655577143
52.3357734820102	7.10568363083761
45.4340953244986	9.28490404182305
51.0861194613197	9.49011278619316
49.4477475765994	3.92652560276583
48.1035835335632	-1.51139740125862
48.6239343376958	12.3164458990237
50.0399628330639	8.53504137985351
49.6771374679948	1.33713348013151
52.2601895335931	4.68675849506656
48.0322191470865	16.3368448094236
43.1820978388	2.93648518684
51.3061775815526	15.5711781891171
48.9842354571795	2.6430364330807
52.1960580098704	8.73296638937249
56.0494703333333	8.66792133333333
52.9092852308751	22.0928614227034
49.4878144187392	0.208617156559283
50.7996987082657	3.25251431246763
50.8083051984842	7.21954566163937
44.6586963436198	1.56888197933856
49.9620466604118	7.95185326772599
51.3717107357374	0.744018886148662
51.343366825056	6.65130501036675
50.8724690277811	11.8486286149187
51.3973176969697	-1.23325093939394
51.1726132796694	2.99549477424306
51.0408911940566	16.9504768081632
42.3617343164802	-3.62726670463829
48.2698236121961	1.85582117442353
49.2157128516541	16.4080442136466
46.2254647748572	13.0737252060714
48.9420037868282	1.95257964369188
54.0452474027818	9.9972781007282
52.9993465290487	9.18265036285535
44.7038680424709	10.8476112304921
43.4068720909469	11.7631720339284
40.5742399047829	-3.24588877242681
49.1815986857688	9.16963153283418
51.3378873403424	15.6302502783647
50.119524577982	8.75364861163382
40.537426342537	-3.464673363675
51.499581545244	7.2614031289972
51.5705972582481	7.10058256072864
51.8630500850988	8.32422066648681
48.1170420953624	11.5545773943836
42.1740020088048	2.93099033162131
52.420983064715	9.67032509740278
47.457286538845	9.73317447393023
63.8504274666667	20.2141776666667
43.6651505372115	3.96710518519231
51.2686252908718	-2.92118586511557
51.4106409387141	12.3044672271958
53.5367650810856	-2.45721544781624
53.0346971489203	8.89241891437581
48.49021398744	10.0850485307867
38.8278988772074	-0.890441824438442
43.469141534399	5.65436301855421
48.5069253086359	8.83377300968558
43.1358404973409	11.8646542213131
51.2228591606384	7.6684703346761
51.500434458419	4.26431186244956
43.5762688506002	10.3383068534549
42.2494262975	24.8765097942517
52.3254264621591	14.9083309245455
49.1474354299962	8.55297253033647
42.6246312226812	12.2310866986126
50.8726459168031	6.75049988109446
48.0701500968182	16.3148808181818
53.1877639638597	-1.34775036413158
54.1391887659881	-2.75454273655595
41.5606208909073	2.26692931769881
52.9145302830715	8.4251930053323
52.7538852878618	12.8540086735213
44.21562816367	4.72340844004391
47.6599871239051	9.16086182565877
51.0829199715152	-0.199804566665909
43.6130624906433	5.00665803141018
47.5020282108931	18.5493429223153
48.899865446515	12.6586409339757
59.4280240094737	24.8453261998246
50.5679579757861	9.68044889482093
40.4455768336446	-3.50241776173472
51.6789967188766	0.0311321859491054
51.007896705537	9.47976406467605
44.2872641660556	8.44229894846667
46.9246503697696	18.937131718851
48.6934846775215	9.30306410294952
45.1770056489191	9.61878682752361
57.7845686153846	12.0502095384615
49.3778807412121	15.9465744686364
49.2050260626364	10.1991418969394
53.9621579857561	-2.76016275556869
50.4889337032738	4.094797789379
48.4424209772727	2.13901325423106
49.543345177092	5.81844534300768
52.3492935701191	-1.15005221904167
63.3384564683333	10.3517942130303
49.7754816650289	18.0962652065663
50.29479897904	8.6903143207353
45.5440452711849	10.7997674001624
51.6608328857555	14.7656117950847
52.0285695354155	4.54688438428503
52.4219811329995	9.55448638876681
51.1009667253995	-2.99866153336337
48.3426613911588	11.1508118483514
49.7862923137063	3.33457790574456
43.4152693279021	6.45339188742003
51.6200087008968	-0.0413169509847659
50.9701238634439	3.84284371327365
48.6070065304404	9.63195028065604
48.2761684509125	1.85521983373283
52.9033342	-1.405149
51.1993774	-2.490483
50.2468306002469	14.3819682141975
43.155259676409	-1.66965871520026
45.7059754459524	21.9186678271174
51.0883520218934	13.2771202378647
47.7893136812272	3.67152604108784
53.7172907295406	9.93890058370429
43.8115840546777	1.36112181466101
49.7470837040751	8.14075559799323
51.434545912535	6.74106952802038
51.5330470642014	7.8620675512632
47.8282651707901	-0.305612177879691
47.3756873361173	19.0236533889537
54.8468065979412	-5.80192271411029
51.7918346	-4.9759202
58.4884665487121	11.6309202341667
49.9298666937639	8.46863057968538
51.8193081968665	-2.22630774221116
46.7017177208947	0.371602569132632
47.4978235935748	18.5951232093892
41.4888486311919	2.17090553158434
56.6394518156548	12.9356124547024
45.7702249610641	0.185483187666187
45.0831711439024	9.31657285869731
45.8730694444444	4.74541877777778
43.3512229054663	3.13058521862602
52.3639225120192	-1.94854445861813
52.6327124054054	-1.20358522972973
51.5625658872968	7.25667481996829
51.4771749656477	4.05585799820909
51.0386708206548	6.25461275032254
