# ACEA 4023 regional stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-regional-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
57.7022870290741	11.8250036012963
48.1657888675	15.0966046083929
53.504814627775	9.92685394621722
52.4714804924686	-1.54674339489657
47.8125313748667	12.9944893772667
54.232224679881	-1.32955620486905
52.7302057959659	13.216817300322
52.7312122343333	-1.1499962085
53.3535404233333	-2.65809686310185
51.5854060505581	4.73017248967727
52.5396037535417	-1.41223411652083
47.511729691	8.76616796985
55.3525678923529	10.4126044302941
51.3265101791789	4.34534954017252
51.7072301758889	5.27430529084444
52.7083552980833	-1.78470510302083
48.0537892929167	-1.60895288470833
43.408131508	4.8440312379
50.0310527948611	8.47486661018982
52.2207958410833	-0.963302035813333
52.3060061948148	-1.12285781666667
52.3936036213726	-1.26540685010784
53.5737465887879	-0.624999728613636
51.7149312457143	11.6666978857143
53.567884027849	-2.23126071539205
51.2722712144737	0.0380117738940702
49.8442578784058	10.9581631118841
52.2158704481818	-3.10784916065909
51.9941764655359	4.39633510270468
52.1634079419048	5.42402766161667
49.3548669385714	1.11135447114286
48.243237336087	17.3597841934783
52.2896286359524	-1.91248315765476
51.5236753383333	-0.00116991288685833
52.8514197278571	-1.33848474460317
54.8886605922222	-1.50527551638889
52.4248849398684	0.746200766346053
51.5010893003333	0.15610221351
53.7384853331111	10.0204072360556
56.16268164875	10.053070455
54.6593865952469	-2.76635698201235
51.0837326110833	6.6197894207
53.5983808567647	-2.12899592423529
48.2552880493509	8.85112547969561
47.5686684271795	8.91092266076923
55.8825791566667	9.76790079861905
51.2044683397333	6.70157940374476
51.584162252037	0.451486384296296
55.8278833935294	-3.98110390602941
51.1831572814286	0.3904085178
41.8953724548214	-0.787359381923214
51.0409401985714	3.60775603071429
52.63330964	-2.42724638129412
53.5379478658333	-2.455264608125
50.7269702241667	-1.99001538316667
51.4918606108125	0.16868216951
52.2640189731818	7.88783225090909
52.4169040953704	4.82996832106482
52.9935540542018	-2.28976481101053
53.7044395561539	-1.38553587257692
51.4921421123333	0.270707137532222
52.0643984233611	-2.15875760786667
49.6600001883333	10.920417375
51.1121731404257	3.79450670965801
49.4938364862667	8.44864811622667
52.2929787788462	0.387134892748718
51.5188647271212	0.100778502900682
52.4390620966667	-1.774814249
53.4752323353409	-2.64676256772727
56.1113652533333	10.1642986711111
50.675322855352	3.87039315577803
47.41540302	8.40108158475833
51.6206364187037	-0.0397749007557407
53.2735511527273	-1.87832777781818
51.3962248424123	0.516045643894883
57.33014512	10.5124537916667
52.3748194193333	13.301977839
48.1901773699688	15.410965503125
51.3211831801786	0.432703618386905
46.8447639016667	6.84982502655556
52.4374948683333	-1.76818179983333
51.9493575875	-1.19598137957955
51.287503235834	4.27596095430676
63.3424855005556	10.371815645
48.9670228475556	2.86342638901111
51.2893739204413	4.34754339043901
49.2971796854602	8.67079595267408
52.0275841671291	4.54720187281283
53.7830714342177	-1.50707671967007
47.1158415719231	7.33372181576923
51.4812578219643	-3.13709238592857
49.7065547777778	18.2905221111111
51.1639907666667	-2.98925262580208
50.2462087603572	14.3815402542857
59.2039873715385	18.1187819223077
53.417748059	-2.63784818442222
50.2865810118112	7.25015173827721
51.2518027741667	7.10038171836111
53.4759851391667	9.94978874741667
52.5103919616667	-0.703028318588889
56.47622156	-3.05509244785714
51.5362862025	12.1651610034615
53.5287428295227	9.90525712056818
48.2274172341848	14.4978559635326
51.0789917527273	3.10976217512121
51.5102940678628	-2.15928119537451
52.2634266737111	7.86522552817
53.5785543660257	-1.45347657502885
51.6220021525318	5.51357665270074
51.8733462042711	5.31060263253964
50.9569794604167	-1.4495798661599
51.0299778669583	4.13132377395
51.0050215944064	4.46260286725143
53.5275008356629	9.94643077773201
49.295120464689	9.37207846731401
52.3862763913864	13.8007873351136
52.016614520202	4.63996373582071
52.1654160625043	5.59895096596838
54.3089930686129	-1.56814533037742
53.1238832711852	8.7365583929
47.32892304	7.83719147014286
59.7716721781818	10.8564060977273
55.2619253936957	-4.83083362175362
49.6886861302381	8.34313855178571
51.5089282092857	-0.517489569885714
51.6202864615909	-1.25193260025758
51.4669146280702	0.333344384550877
51.8076415975	11.69459168875
51.6838411772381	7.0764385000119
48.204261940942	15.2203511780435
48.0737225663	14.7649947807
51.2719558566667	5.73490490683333
51.5724783626786	-2.86063169792857
47.9959062998333	16.3622213194444
53.5920954357106	8.53831372251209
53.792841392037	-1.22182018561111
55.6195488532258	13.0357313554839
52.7603824261039	-1.28063916414935
51.2709980804445	9.52705885524444
51.6138975378182	5.51089252210909
53.5303024245737	9.9284674417404
51.4692618776923	0.353287725148718
48.650146228	2.55210738439583
51.4732868385714	-0.145256934114286
51.272534699435	4.39289174342627
49.089052760625	6.12588418052778
51.3053992304708	-0.407535459493128
51.9995939433333	-2.78331445135714
60.3044810928572	24.8966333342857
52.3037025826	-0.738566490924
51.8257813872685	5.76320104519907
51.2209872959091	-2.32316528431818
51.1105636826087	-2.99128108167391
53.6211705397727	-0.699595920343939
55.6376178752632	12.2533409373684
50.9061090358919	4.45812256308772
47.5811955475	9.06807118094444
51.8820300717222	12.4261954962111
52.602127055	-1.17499396243636
49.9259942144558	5.35038012316225
52.3715615933334	-0.244515650283333
52.64330995	1.2139366933125
45.5113302708929	9.829907453625
49.7532982371875	11.0512682426562
51.1008032812143	-2.9984807274006
49.1723130544445	16.6390138031111
44.9220622672222	-0.531423972030556
45.4831764155714	11.7077183052857
51.0441355361912	6.91050285272876
52.3195280594318	-0.0604179122494318
48.4303463735	-4.44292754621667
44.8709885279167	8.82159142033333
53.7140852686585	-1.52083974630488
48.9500500155556	2.21308431937037
49.29554121	10.6657614066667
51.4325465266667	-0.188708826100833
52.5939471642857	-2.04616434578571
52.3584391256444	10.1265398432222
48.20141212075	10.8390178295
53.1893909298246	-2.42858363535088
60.0137815264706	11.0579293720588
51.7710803628333	-0.245336650763333
50.8768690334127	4.37031022099445
51.1299721828571	-2.51984106257143
53.0820985938889	-0.791559177955556
51.8907284797727	-0.50963080605
47.9449940775781	1.84172461680469
53.6976502313333	-1.26502684588889
49.6548603411111	13.3096846603704
52.603549818	-0.22373780879
51.3572307702147	4.25673201112212
46.5357772347619	6.54867139471429
59.2597371218	18.059864871
51.1358637591282	-0.165857015867692
51.1520882458333	13.9778463833333
51.8704909067308	0.195582529421154
55.4712718426923	-4.32907918426923
60.31735154	11.1453760883333
42.6836998168182	2.84991617731818
50.9076945325	-1.388714246525
51.4824787134375	-1.55747828316667
52.283861198	-2.17865427313333
48.9556623201235	2.46632434627469
49.6660061343939	8.35046825032576
52.0703075268294	4.74810756080099
51.5099804296667	10.9543108023333
52.6436204578052	-2.05629542544675
48.3081308033056	11.6401571150556
47.4973231434615	18.5946765976923
52.0376844908462	-0.662377934363462
51.4835202425	7.32700608873958
46.5664384805903	6.52458349580903
45.1893752522917	7.79046582695833
55.15381968125	-3.3801128926875
53.538809120463	-1.03393621404167
51.2550052314511	4.24605830877687
52.3309417510714	-0.251526004750595
50.0517199143509	9.0439264124614
52.410803035	-0.741640360056667
51.552268625	-0.251108406433333
51.8490436533333	13.9645074133333
51.2799305085274	4.27442056221132
53.5046234033333	-2.44376627
51.75862271	0.002254602376125
51.553303665625	-2.63991981690625
45.4585325842593	12.2731399357407
53.7048696095714	-0.915518578441429
57.6374624854546	12.0278376572727
51.6850282014286	4.65752231051746
52.395974015625	0.13325390625
52.2180919433177	-1.50436610374844
47.4407943288889	9.42002433681481
53.9072431328571	10.7656092121429
48.6351005363636	8.06347585709091
50.4866931275	9.68064856604167
52.269431352	-0.0115452088541905
56.6546441273684	9.80788316339474
49.5048130646212	8.62595490698485
47.552722029375	7.63819860441667
48.5939037035595	2.28166053419881
53.7134687436667	-1.39862119682424
52.21778182175	-0.9598272594425
49.9255930901667	8.49471355991667
51.5893088856944	-0.628365401027917
48.0859447485	16.3564210515
50.9066739040741	-1.4298552462963
51.7485468469565	0.517071328465217
51.2256533841667	9.42709118972222
59.2929767446667	18.0047483226667
53.2785582451667	-2.87109908838333
48.7191093829167	2.30740154704167
52.4994843771212	-1.48117214842424
48.0713949942944	16.3288949754675
52.8028439853125	-0.608144940486979
53.3156702115938	-1.28187070260625
50.976928368875	-3.14464133032778
43.61197499175	5.0061965771875
49.2945070580556	8.47497914346296
55.3653923118182	10.3109169681818
52.0013383052244	-2.12899953942949
60.223672217	25.17298048275
49.3033531177485	8.4684540565848
52.2099452919118	-0.94424434673
51.48433059	0.307533709226562
48.9072071834615	11.9157108880769
47.347870001	9.6572185615
48.3548445615833	7.809924195
51.5288117008772	-2.67974313878947
47.397619915	19.3407872958333
49.9961798354286	7.66739602877143
52.6766465527778	-1.93921832183333
55.8793131786111	-3.6472446721875
45.366467857037	10.4910545188889
51.5318303104825	7.07293602624123
53.7962099754546	-2.325414659
51.9540522964035	4.23467971114035
50.8868913137487	6.92220346808131
53.4955887447619	10.1184441782143
51.4529164673333	0.36736559852
50.1200450285714	14.7051971504762
41.53804007875	2.18771408302315
51.1994918991072	13.7340416566071
54.9031477588889	-1.49380663925
48.749921884	2.38926048773556
51.6567960084524	-2.42938300722321
51.4494143803704	-1.30931100867593
51.2103684660675	6.70995497045833
51.9803509678572	-0.733477402692857
51.3880479169405	6.72362044910357
53.4785125716667	-1.1049321166
51.5502347745588	-2.65043991227941
51.890783731822	5.81871214794205
51.3491228901852	-0.474605566453704
51.52452210875	-0.63024148114
56.0387686116667	14.0370247066667
47.4912277655556	12.085397455
47.5774891464583	7.5625331856
50.1330387305556	14.6201912444444
52.593530715	-0.201598018969048
59.87753141525	17.59331004225
51.2111374541667	-1.53019381629167
49.5371088473457	8.40982631709877
53.3095250116667	-2.704099312375
51.2934104021429	0.2951146238
48.2040159094709	14.163520204709
59.6409176769231	17.1541929723077
53.6234158655555	-0.281651939683333
52.6356573155882	13.4346966167647
52.6520477830128	0.147912568979487
51.6963258901389	5.03596974167361
52.2044653168333	11.6715074615
56.1663110933333	14.76480175
52.5146076335185	-2.02380608636111
53.4334088075556	-1.2415048039
53.5322902211111	10.0888066803704
51.5034698225758	-3.10716876221212
51.2089438040457	4.5482797985898
51.0257250158109	6.98890186310294
55.3587251127273	10.3306266559091
51.7846242930769	0.111714535330769
50.74087767	-3.43571298022222
55.3869213405556	11.3617468261111
48.5662855035034	2.46429538029847
53.604958205	-1.2752489203
52.6869363683333	-2.07913651368519
52.5306374311875	-0.323376048312292
54.173285585	-1.36152171321053
55.2600405288889	12.1129823366667
52.8578144342368	6.50273135354815
52.0819134855804	-0.749293241462946
53.082744259375	-0.813720642370833
49.7579847871364	10.1791076853939
53.0862501136364	-2.41636758452273
52.3701971171429	-0.688403442954762
51.4431134867778	0.343007135647778
54.5885582972727	-1.57466242768182
57.7462179471429	11.9999895214286
51.4787520595455	6.718481666
51.441671735	0.17620078513
45.4452343519608	8.79046719976961
51.5336508533333	-0.0206095898933333
47.411844987963	9.26991063425926
51.4965032846154	0.228232198188461
54.1398339082051	12.1715643661538
52.6504474516667	0.154633280766667
45.5066250095455	10.2467921695455
51.4035230037535	9.20339480894118
47.5071444358	3.99472597700667
52.0769520892381	4.91087866261699
52.8225719324339	-1.30919834934921
51.3599635157	4.26151356861111
51.55897314075	7.892227833675
55.9781161	9.86794204855
51.4126194025	12.2994485175
47.4865940177647	12.0528495071765
53.100218112	-3.0057616742
50.8434057043451	4.04633083858586
49.7694707198214	8.4964088689375
46.9558868198039	9.55945686604902
48.2759995228261	7.78622336266957
51.3914280884872	6.72977151558415
53.3881527311818	10.0852642902727
48.52686952735	7.78484791366
53.8075534165385	9.95127876803846
59.3713414556522	17.8602971765217
53.463877022381	-2.33161570814286
52.4064496427778	0.725159565950556
51.0704821636873	5.14736405971173
52.2522279194118	0.726323437823529
47.5861296078171	7.59869593463412
48.8772996056667	9.17879580243333
51.493043055	0.0355578751494444
46.0338931063158	0.189334254585965
51.1568056606444	-1.34501618413778
49.2289274003628	2.91166933006973
50.9452027950427	3.15863469830171
50.8985248916667	-1.44083823104167
53.002574546	9.92385852709444
52.6065366929778	-1.64076147343111
48.7585699242857	15.9699232754762
57.77717634	11.9928536019231
51.6334056235714	-1.2526849655
53.8481816655556	-2.19871147522222
52.0768526946212	8.25219320634849
49.016317299	8.336235119
53.9455353161607	-1.37055809615179
47.387389591	9.71940093994167
53.4773762488889	-2.65477129569048
55.394273414	10.1887232951667
51.2831981633392	4.26313062346265
53.5926453114286	-0.990566632162245
53.4011544453333	-0.577309434066667
52.3643692418333	-1.94937830502222
47.194447119394	14.7224189257576
48.5063120579716	8.83551448186789
47.4580248534314	9.7324404539972
57.7203672957143	11.9686110314286
49.689522397	8.3502295594
51.4830569084167	-0.128553818584722
50.9451572555556	3.10199405905556
54.0475769620684	9.99585050472991
48.7405125096627	11.633354847004
51.5438167601961	6.97627620213235
50.7547614091667	7.01917746251667
50.2947756666774	8.68880846720727
52.3902710021429	4.80818535421429
53.5817998523077	-2.24696216282051
50.1251982869565	14.6890262356522
48.5880951679637	10.1278476206579
51.76277303625	0.00178978059582708
55.672221807	11.102689075
48.0663336086111	14.0661216799444
48.2558739486111	11.6084892755556
56.144734185	10.21575608875
51.2815979221394	4.24039785107371
51.0865308945338	6.81822599748252
51.3413104934375	0.60825789729625
54.1514634806667	12.1206466336667
52.4141450423125	-0.810806026411875
47.3794645253572	8.67132878485714
52.9592557013333	-1.06541134253333
47.382241541625	8.08921984098333
53.023394064	8.8667198447
52.0650786385714	-1.31198069757143
49.7825965713334	8.48163805255556
48.3340097911111	15.94259744
47.0285735551105	15.4289520780952
44.6317430531111	-0.969378922726667
51.4584182335714	-0.496424328592857
53.5105698034722	10.8326620433333
59.949343710625	10.882957501875
52.41950793625	-1.67994602075
53.418009485	-2.162206546125
47.9167104867708	8.49377383062153
50.0263879140183	8.5600692475456
53.3688536602323	9.80166567052626
52.0537792446429	11.5837087159524
51.5080093558333	0.464535096052083
50.5391126665686	7.75723827568824
53.75070066	-1.763009691
48.2241276861481	14.3977953374815
48.7864061455556	8.34203471781482
49.2496129104167	8.37199380890278
51.6036979148077	7.50913021930769
41.4315210863158	1.80302644685965
51.5430009325	-2.64924118007143
52.6430011609091	-1.116123456
55.5450720575	9.46282586525
63.8505893026667	20.1378419753333
44.7118366783333	-0.73635232339
52.9107539363889	0.830722597455555
46.8598195975	9.50896056725
51.676138872	7.08779136912727
43.6830792921429	10.7305854142857
52.597023141	13.59877947025
49.3908381914013	1.01357302813889
56.3116043119048	9.56649761833333
52.3790695422222	-0.242294283780556
52.6815020065385	0.188568440457692
46.990176776	7.4765972943
52.2149759175	4.51042795925
53.1366456807143	-1.33386157345918
53.5286717013878	10.0103960199263
51.2916287796333	4.92900940787037
48.1597741453333	11.8520388282222
52.6418808266667	-1.71559750238889
55.1936891151515	-3.40649031469697
53.2556583244444	-0.926852528940278
51.2686385417604	-2.92123746590625
48.0627545895894	16.3333621307367
51.1756065133333	-1.76283124341667
52.9496200206667	-1.291814207
48.1629326	12.1815234525
49.794995395	6.69496593953571
49.3568998106667	8.68065066733333
51.3435536669583	6.65166763344722
52.9024031075	-1.40598899333333
48.2358955951905	14.501128648619
48.4590642009375	9.96709022484375
51.4516501069048	0.321683153580952
51.4970602408333	-2.70112318945833
53.6082513954762	-0.174319330407143
51.4767054514667	-2.70802970798667
48.2138139677586	14.2798187460201
51.6789776994444	0.0307489240122222
52.053923028141	11.5941209121154
65.6214466947059	22.0466771547059
49.5390802618	8.45970681457667
49.5150820791667	6.00697435708333
53.4325387463889	-2.51187072813889
52.883450843	-2.1436180465
53.0057048565625	-1.70934762007813
51.3349000214881	3.79293958394147
57.7560320898667	11.9927816570667
52.0579142839082	-2.1404961867051
52.455904152	-1.8355137356
47.9915816663636	16.226331915
48.9158721465152	8.72523010275758
49.1825109761111	10.0867755599306
51.61699923	-0.045084937656875
51.296361007803	4.25411328092172
51.5626915968841	7.2575170926087
52.4540574688889	-1.53056020444445
45.5046219725	9.916413751875
50.0237353344709	10.2659527517989
53.13953989125	-1.0448046905
51.4607000017857	-0.469588683910714
43.7138534175	1.390402104
51.5297197081481	7.62684245855556
52.938202630963	-3.05950159302963
53.7335407919445	-1.60666000983333
52.6867708374074	-1.35253871848148
50.0245057561058	8.79936734410337
47.4151059004	8.22944831868
51.2603834738462	-0.562729448438462
50.8851629373334	4.17928265450256
51.9226946497309	5.60382549045574
46.1839143591667	6.13073282858333
53.2067074225	-6.74099620260714
41.1060699829167	1.23143148035417
53.2367548357143	-3.04734037964286
52.4321298308333	-1.55975973079167
47.5263464124167	8.73409910175556
46.649471855	13.7928943256667
52.3947134804445	-0.521121420952222
53.2687885175143	-2.80371812853143
51.5228323707937	-2.68808963860318
53.4580604228261	-3.01317364595652
50.6558035425	11.4481713989584
51.4845862499778	6.83621323763667
52.4042258396552	-1.2401169862931
50.1435752571563	5.07902420072969
51.1491704127083	0.853927093514583
50.6192151973955	3.33996131570331
55.78301553875	9.576418424
49.4755846016667	0.31882271385
53.5595991261905	-2.80716244594048
52.50495346375	-1.861335954375
51.5634412065385	8.71172541209615
57.7523217122222	11.8781097377778
48.8619921229808	8.2379785427532
50.9441792630556	5.70313251107222
52.7015354607692	5.14517341563462
51.311428925	6.83330870185714
53.1391068904405	-2.33652926607619
52.2320457606667	-1.00398549501667
46.7430953788889	-1.4388784896
49.5158162702381	8.55737027271429
51.2888331577083	4.24693830404861
53.2806164264286	-2.79857253892857
51.8192346194445	-2.22645429294444
49.9915785304546	8.87097220759091
51.5217109561539	7.20773377636539
45.0712763886111	9.45034880979861
45.85237753625	8.9478475015
55.5855787635714	-4.641125592
49.7275906486374	6.4914278753011
43.7271712033333	1.3830120765
52.0217730833333	-0.754877611775
55.4575709759375	11.8124789075
48.2612541801681	11.5964813117647
52.3457656105	10.409627942
52.4057595607143	4.78654054609524
49.9725767692308	8.31589613123077
48.9687996477222	2.49276897980556
48.24698150125	20.6581158398611
44.9039459611111	-0.5290862816
48.8535176310119	9.16307814685714
55.9441662777273	-3.37016422309091
53.6318498526061	-2.6908422636303
52.6768928089583	-2.41352828427083
48.5946773153572	7.83084460871429
53.0864906066	-2.42530991138667
52.1197214933333	-0.45499424555
56.7730134033333	-2.61102870295833
51.40205857	0.548864990333333
49.528383478	8.45055275199
49.0635374632099	2.69664932792593
51.1825648441026	3.826579431
50.7997718562892	3.25265433428851
53.0876362472369	8.71470611340602
53.1879416419231	-1.34846879774359
52.5577612305128	12.97214124
50.3567600812778	8.69449673616111
52.4882993084211	13.8300278926316
51.39821693025	6.73337691181667
50.1937623113636	8.64872712173485
48.0007861933333	10.1631698904762
52.3998961071693	4.80435580004074
48.8799523681667	8.27588703333333
49.1996942667647	1.2199522037549
49.3441234175	6.745797432875
50.0515892788221	8.65829609105263
52.7053609088636	5.15301620995076
51.8207326533333	-0.8332784122
58.397299253125	13.869017436875
52.3988748853572	-1.03274559110714
52.0806327845325	4.98219683305714
52.011311316	-0.68471521006
48.7145966989827	2.31289380138095
51.4808607692308	-0.141787049038462
48.0689791615278	16.3371543052778
51.7249838736	-1.9475075542
52.429267888718	-2.0182596905641
51.0877118564	13.2772723206519
51.2888402844097	4.26878305581597
46.4459518277778	6.29822471777778
51.5132949245238	-2.1096511505
51.9619677403867	4.22276174415333
52.0606326209259	-1.31758823037963
54.138833227	-2.75471565575
53.6070284569444	-0.419347419490278
51.7756952513532	5.25912671615
52.9336943395	-1.18328450955
53.039107884	-0.384146598275
51.6627069634167	5.99363160161667
45.6612167975	5.11384633075
52.6903998851667	-1.128386149
51.9462032844958	5.76076569712652
53.0059132847917	-0.400654841477083
59.2891049654546	18.0839989636364
51.6613246566667	-0.0253407922883333
52.214319850049	-0.854025057966667
52.7289435478125	-1.37310417278125
51.8322891833333	13.9169315383333
51.7012970297222	5.0658379034003
53.4671174082813	-2.90087859503125
51.2777504379167	4.25119490674167
51.8729594318681	4.26347308347253
48.2413893268958	14.230134636625
43.48781442125	-1.4260020155
52.5896495603333	-2.08060619272667
47.4616516801429	8.52263484752381
59.954991211	10.898320103
49.7427354663637	8.14038470447273
51.5766585725	-1.7299006583125
48.0856810446429	-1.78914408821429
55.3083097866667	10.8088272566667
51.0661463508524	5.81960902257214
52.563689288	-1.9993998322
51.4900745916667	-0.32412707425
51.5233704369231	0.167513586269231
45.6476105555556	5.13048886111111
56.1480571592857	10.2428987628571
52.8120244147619	8.21500312151701
49.10820686875	12.12654942375
52.5739431811111	-1.6716007125
53.8633958385714	10.6187103757143
53.0400318579167	-2.920979612
50.9981468276191	5.23285614396786
48.7147435563333	9.4023216464
53.3557457871429	-2.76193710978571
52.563977592	-2.0597920862
43.6431511669231	1.42694629584615
55.64066497	12.246952391
51.459338375	0.199590780833333
53.0886851054839	-1.36618458904301
47.4497788637037	8.70097491244444
52.0525503920513	-0.707223814532051
50.4745643010417	8.91313466604167
51.6321951247619	-0.265225058221428
53.1385783504	-1.32756876116
47.7783432481818	9.60368216409091
55.928522712	14.316928593
51.0402381158684	6.91825316130351
53.44054619	-1.36226971077778
50.8958337204546	-1.43191506354545
51.5250118244444	7.43674443277778
47.5620264233333	9.099477019
49.9688450454545	14.6236672245455
52.87352171975	-2.1627019041
